2026-09-15 16:02:50 | HEAD 014827a4 (+11 geaenderte Datei(en)) | a) bugprone-exception-escape | B17 EqCopSonde013TruePeakGoldenTest | Exit 0 | 0.47 s | 43 bestanden, 0 gescheitert
2026-09-15 16:12:05 | HEAD f674ca3f (+2 geaenderte Datei(en)) | b) NullDereference, NonNullParamChecker | B30 EqCopBriefkastenTest | Exit 0 | 72.3 s | NAK-286 BRIEFKASTEN: 168 bestanden, 0 fehlgeschlagen
2026-09-15 16:14:18 | HEAD 6a7daf4b (+2 geaenderte Datei(en)) | c) DeadStores | B6 EqCopDspGoldenTest | Exit 0 | 5.54 s | DSP-GOLDEN OK
2026-09-15 16:14:19 | HEAD 6a7daf4b (+2 geaenderte Datei(en)) | c) DeadStores | B7 EqCopTransactionTest | Exit 0 | 0.42 s | TRANSAKTION OK
2026-09-15 16:14:19 | HEAD 6a7daf4b (+2 geaenderte Datei(en)) | c) DeadStores | A16 EqCopProbeeqNullTest | Exit 0 | 0.31 s | SONDE-NULLTEST OK - 65 Pruefungen ok, 0 Fehler
2026-09-15 16:14:20 | HEAD 6a7daf4b (+2 geaenderte Datei(en)) | c) DeadStores | B11 EqCopSonde012HostChannelContextTest | Exit 0 | 1 s | SONDE-012 HOST CHANNEL CONTEXT: 21 bestanden, 0 fehlgeschlagen
2026-09-15 16:14:22 | HEAD 6a7daf4b (+2 geaenderte Datei(en)) | c) DeadStores | B12 EqCopSonde012LoudnessSourceTest | Exit 0 | 1.64 s | SONDE-012 LOUDNESS SOURCE: 4 bestanden, 0 fehlgeschlagen
2026-09-15 16:15:34 | HEAD 6a7daf4b (+2 geaenderte Datei(en)) | c) DeadStores | B30 EqCopBriefkastenTest | Exit 0 | 71.94 s | NAK-286 BRIEFKASTEN: 168 bestanden, 0 fehlgeschlagen
2026-09-15 16:20:43 | HEAD 46d76132 (+3 geaenderte Datei(en)) | d) EnumCastOutOfRange | B10 EqCopIpcTest | Exit 0 | 221.21 s | ALLE PRUEFUNGEN GRUEN — 435 Pruefungen, 0 Fehler
2026-09-15 16:20:53 | HEAD 46d76132 (+3 geaenderte Datei(en)) | d) EnumCastOutOfRange | A22 pruefe_ipc_last.py | Exit 0 | 10.1 s | GRUEN
2026-09-15 16:22:12 | HEAD 49190f40 (+2 geaenderte Datei(en)) | e) incorrect-roundings | B6 EqCopDspGoldenTest | Exit 0 | 5.64 s | DSP-GOLDEN OK
2026-09-15 16:22:12 | HEAD 49190f40 (+2 geaenderte Datei(en)) | e) incorrect-roundings | B7 EqCopTransactionTest | Exit 0 | 0.44 s | TRANSAKTION OK
2026-09-15 16:22:13 | HEAD 49190f40 (+2 geaenderte Datei(en)) | e) incorrect-roundings | A16 EqCopProbeeqNullTest | Exit 0 | 0.27 s | SONDE-NULLTEST OK - 65 Pruefungen ok, 0 Fehler
2026-09-15 16:22:14 | HEAD 49190f40 (+2 geaenderte Datei(en)) | e) incorrect-roundings | B11 EqCopSonde012HostChannelContextTest | Exit 0 | 0.98 s | SONDE-012 HOST CHANNEL CONTEXT: 21 bestanden, 0 fehlgeschlagen
2026-09-15 16:22:15 | HEAD 49190f40 (+2 geaenderte Datei(en)) | e) incorrect-roundings | B12 EqCopSonde012LoudnessSourceTest | Exit 0 | 1.65 s | SONDE-012 LOUDNESS SOURCE: 4 bestanden, 0 fehlgeschlagen
2026-09-15 16:23:27 | HEAD 49190f40 (+2 geaenderte Datei(en)) | e) incorrect-roundings | B30 EqCopBriefkastenTest | Exit 0 | 72.01 s | NAK-286 BRIEFKASTEN: 168 bestanden, 0 fehlgeschlagen
2026-09-15 16:24:12 | HEAD 49190f40 (+7 geaenderte Datei(en)) | e) B6 mit Rohausgabe (neue Zeilen) | B6 EqCopDspGoldenTest | Exit 0 | 5.57 s | DSP-GOLDEN OK
2026-09-15 16:26:51 | HEAD bfa86b65 (+4 geaenderte Datei(en)) | f) cert-err34-c | B3c EqCopSchemaTest | Exit 0 | 0.52 s | 152 bestanden, 0 gescheitert
2026-09-15 16:26:52 | HEAD bfa86b65 (+4 geaenderte Datei(en)) | f) cert-err34-c | B2 EqCopStateMigrationTest | Exit 0 | 1.49 s | STATE-MIGRATION-TEST OK - 287 Pruefungen ok, 0 Fehler
2026-09-15 16:26:54 | HEAD bfa86b65 (+4 geaenderte Datei(en)) | f) cert-err34-c | B16 EqCopSonde013EventWireTest | Exit 0 | 1.97 s | 179 bestanden, 0 gescheitert
2026-09-15 16:30:35 | HEAD bfa86b65 (+4 geaenderte Datei(en)) | f) cert-err34-c | B10 EqCopIpcTest | Exit 0 | 220.93 s | ALLE PRUEFUNGEN GRUEN — 435 Pruefungen, 0 Fehler
2026-09-15 16:33:07 | HEAD 3d800a94 (+2 geaenderte Datei(en)) | g) avoid-endl | A4b EqCopPipeClientTest | Exit 0 | 65.73 s | PIPECLIENT-LIFECYCLE-TEST OK - 0 Fehler
2026-09-15 16:34:55 | HEAD 3728c678 (+2 geaenderte Datei(en)) | h) inc-dec-in-conditions | B2 EqCopStateMigrationTest | Exit 0 | 1.54 s | STATE-MIGRATION-TEST OK - 287 Pruefungen ok, 0 Fehler
2026-09-15 16:34:56 | HEAD 3728c678 (+2 geaenderte Datei(en)) | h) inc-dec-in-conditions | B3c EqCopSchemaTest | Exit 0 | 0.45 s | 152 bestanden, 0 gescheitert
2026-09-15 16:36:01 | HEAD 3728c678 (+2 geaenderte Datei(en)) | h) inc-dec-in-conditions | A4b EqCopPipeClientTest | Exit 0 | 65.71 s | PIPECLIENT-LIFECYCLE-TEST OK - 0 Fehler
2026-09-15 16:44:30 | HEAD 8d28d5b3 (+1 geaenderte Datei(en)) | Rotbeweis a1 mit Mutation | B17 EqCopSonde013TruePeakGoldenTest | Exit 1 | 0.29 s | 21 bestanden, 22 gescheitert
2026-09-15 16:49:22 | HEAD 8d28d5b3 (+2 geaenderte Datei(en)) | Rotbeweis a2 mit Mutation | B10 EqCopIpcTest | Exit 1 | 220.48 s | FEHLER — 435 Pruefungen, 1 Fehler
2026-09-15 16:54:09 | HEAD 8d28d5b3 (+3 geaenderte Datei(en)) | Rotbeweis a3 mit Mutation | B10 EqCopIpcTest | Exit 1 | 221.67 s | FEHLER — 435 Pruefungen, 6 Fehler
2026-09-15 16:59:02 | HEAD 8d28d5b3 (+3 geaenderte Datei(en)) | Rotbeweis a4 mit Mutation | B10 EqCopIpcTest | Exit 1 | 221.11 s | FEHLER — 435 Pruefungen, 1 Fehler
2026-09-15 17:03:56 | HEAD 8d28d5b3 (+3 geaenderte Datei(en)) | Rotbeweis a5 mit Mutation | B10 EqCopIpcTest | Exit 1 | 220.97 s | FEHLER — 435 Pruefungen, 1 Fehler
2026-09-15 17:04:03 | HEAD 8d28d5b3 (+3 geaenderte Datei(en)) | Rotbeweis a6 mit Mutation | B3c EqCopSchemaTest | Exit 1 | 0.48 s | 150 bestanden, 2 gescheitert
2026-09-15 17:08:56 | HEAD 8d28d5b3 (+3 geaenderte Datei(en)) | Rotbeweis a7 mit Mutation | B10 EqCopIpcTest | Exit 1 | 221.42 s | FEHLER — 435 Pruefungen, 1 Fehler
2026-09-15 17:09:01 | HEAD 8d28d5b3 (+3 geaenderte Datei(en)) | Rotbeweis a8 mit Mutation | B3c EqCopSchemaTest | Exit 1 | 0.44 s | 151 bestanden, 1 gescheitert
2026-09-15 17:09:05 | HEAD 8d28d5b3 (+3 geaenderte Datei(en)) | Rotbeweis a9 mit Mutation | B3c EqCopSchemaTest | Exit 1 | 0.46 s | 151 bestanden, 1 gescheitert
2026-09-15 17:10:14 | HEAD 8d28d5b3 (+3 geaenderte Datei(en)) | Rotbeweis a10 mit Mutation | A4b EqCopPipeClientTest | Exit 1 | 65.52 s | PIPECLIENT-LIFECYCLE-TEST FEHLGESCHLAGEN - 1 Fehler
2026-09-15 17:24:28 | HEAD 8d28d5b3 (+3 geaenderte Datei(en)) | Rotbeweis d1 mit Mutation | B10 EqCopIpcTest | Exit 1 | 852.13 s | FEHLER — 435 Pruefungen, 113 Fehler
2026-09-15 17:38:41 | HEAD 8d28d5b3 (+3 geaenderte Datei(en)) | Rotbeweis d2 mit Mutation | B10 EqCopIpcTest | Exit 1 | 850.36 s | FEHLER — 435 Pruefungen, 113 Fehler
2026-09-15 17:38:49 | HEAD 8d28d5b3 (+3 geaenderte Datei(en)) | Rotbeweis e1 mit Mutation | B6 EqCopDspGoldenTest | Exit 1 | 4.9 s | DSP-GOLDEN FEHLGESCHLAGEN
2026-09-15 17:38:59 | HEAD 8d28d5b3 (+3 geaenderte Datei(en)) | Rotbeweis f1 mit Mutation | B3c EqCopSchemaTest | Exit 1 | 2.47 s | 131 bestanden, 21 gescheitert
2026-09-15 17:40:09 | HEAD 8d28d5b3 (+3 geaenderte Datei(en)) | Rotbeweis g1 mit Mutation | A4b EqCopPipeClientTest | Exit 1 | 65.68 s | PIPECLIENT-LIFECYCLE-TEST FEHLGESCHLAGEN - 1 Fehler
2026-09-15 17:41:21 | HEAD 8d28d5b3 (+3 geaenderte Datei(en)) | Rotbeweis h1 mit Mutation | A4b EqCopPipeClientTest | Exit 1 | 65.72 s | PIPECLIENT-LIFECYCLE-TEST FEHLGESCHLAGEN - 4 Fehler
2026-09-15 17:42:43 | HEAD 8d28d5b3 (+2 geaenderte Datei(en)) | Rotbeweise Klasse a nach Ruecknahme | B17 EqCopSonde013TruePeakGoldenTest | Exit 0 | 0.34 s | 43 bestanden, 0 gescheitert
2026-09-15 17:46:25 | HEAD 8d28d5b3 (+2 geaenderte Datei(en)) | Rotbeweise Klasse a nach Ruecknahme | B10 EqCopIpcTest | Exit 0 | 221.08 s | ALLE PRUEFUNGEN GRUEN — 435 Pruefungen, 0 Fehler
2026-09-15 17:46:26 | HEAD 8d28d5b3 (+2 geaenderte Datei(en)) | Rotbeweise Klasse a nach Ruecknahme | B3c EqCopSchemaTest | Exit 0 | 0.45 s | 152 bestanden, 0 gescheitert
2026-09-15 17:47:33 | HEAD 8d28d5b3 (+2 geaenderte Datei(en)) | Rotbeweise Klasse a nach Ruecknahme | A4b EqCopPipeClientTest | Exit 0 | 66.21 s | PIPECLIENT-LIFECYCLE-TEST OK - 0 Fehler
2026-09-15 17:51:14 | HEAD 8d28d5b3 (+2 geaenderte Datei(en)) | Rotbeweise Klasse d nach Ruecknahme | B10 EqCopIpcTest | Exit 0 | 220.91 s | ALLE PRUEFUNGEN GRUEN — 435 Pruefungen, 0 Fehler
2026-09-15 17:51:20 | HEAD 8d28d5b3 (+2 geaenderte Datei(en)) | Rotbeweise Klasse e nach Ruecknahme | B6 EqCopDspGoldenTest | Exit 0 | 5.42 s | DSP-GOLDEN OK
2026-09-15 17:51:21 | HEAD 8d28d5b3 (+2 geaenderte Datei(en)) | Rotbeweise Klasse f nach Ruecknahme | B3c EqCopSchemaTest | Exit 0 | 0.45 s | 152 bestanden, 0 gescheitert
2026-09-15 17:52:27 | HEAD 8d28d5b3 (+2 geaenderte Datei(en)) | Rotbeweise Klasse g nach Ruecknahme | A4b EqCopPipeClientTest | Exit 0 | 65.69 s | PIPECLIENT-LIFECYCLE-TEST OK - 0 Fehler
2026-09-15 17:53:33 | HEAD 8d28d5b3 (+2 geaenderte Datei(en)) | Rotbeweise Klasse h nach Ruecknahme | A4b EqCopPipeClientTest | Exit 0 | 65.49 s | PIPECLIENT-LIFECYCLE-TEST OK - 0 Fehler
